dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
fashion_mnist,8,10,13.55155,7.73,292.5573,17.4271,5.60565,6.8381,168.3345,21.4335,4.864416666666667,6.286,160.1406,22.7939,4.450816666666666,5.8886,142.678,22.6311,4.167866666666667,5.5274,137.9522,23.3186,3.9529666666666654,5.174,132.3017,23.7657,3.7856666666666654,4.8815,126.2079,24.3833,3.6454166666666654,4.5554,120.7064,24.5991,3.5279666666666665,4.3185,115.4475,24.5431,3.4248333333333334,4.0123,112.5707,25.0842,3.332516666666667,3.6995,110.8722,25.4464,3.2506833333333334,3.4894,107.4636,25.3967,3.174983333333333,3.2312,106.3251,25.8588,3.108966666666667,3.0445,103.4703,25.6973,3.0466,2.884,99.989,25.5,2.98955,2.6737,96.9884,25.3265,2.9353666666666665,2.5844,97.6974,25.1996,2.885333333333333,2.5233,108.0078,26.9978,2.8396833333333333,2.3905,106.5867,27.0841,2.7953833333333336,2.1969,105.5753,27.2683,2.7533,2.0894,100.9597,27.3735,2.713983333333333,1.9646,98.8283,27.3256,2.675283333333333,1.8207,97.5223,27.2984,2.6406666666666667,1.6426,92.6272,26.8487,2.6070166666666665,1.5825,91.7692,26.8453,2.5755666666666666,1.4549,88.0448,26.6339,2.5445333333333333,1.4148,89.0815,27.0038,2.5154,1.344,86.6944,26.7494,2.48745,1.2476,84.08,26.2003,2.461333333333333,1.1772,81.6646,26.0527,2.435666666666666,1.1327,80.835,26.0181,2.411783333333333,1.1156,80.129,26.1975,2.387566666666667,1.0651,79.1329,26.0819,2.364183333333333,1.0485,78.4501,26.0372,2.34165,1.0047,77.9266,25.9115,2.320583333333333,0.8859,75.2861,25.7278,2.299383333333333,0.9316,74.1294,25.9643,2.2788,0.6831,69.8575,25.3752,2.2593,0.5956,68.567,25.9866,2.2408,0.539,63.4875,24.8843
fashion_mnist,8,100,13.55155,8.0,292.5573,17.4271,5.60565,7.9662,168.3345,21.4335,4.864416666666667,7.8367,160.1406,22.7939,4.450816666666666,7.7422,142.678,22.6311,4.167866666666667,7.5961,137.9522,23.3186,3.9529666666666654,7.4189,132.3017,23.7657,3.7856666666666654,7.2054,126.2079,24.3833,3.6454166666666654,7.0411,120.7064,24.5991,3.5279666666666665,6.9297,115.4475,24.5431,3.4248333333333334,6.6886,112.5707,25.0842,3.332516666666667,6.3734,110.8722,25.4464,3.2506833333333334,6.1835,107.4636,25.3967,3.174983333333333,5.9086,106.3251,25.8588,3.108966666666667,5.7148,103.4703,25.6973,3.0466,5.5253,99.989,25.5,2.98955,5.2349,96.9884,25.3265,2.9353666666666665,5.196,97.6974,25.1996,2.885333333333333,5.1296,108.0078,26.9978,2.8396833333333333,4.9468,106.5867,27.0841,2.7953833333333336,4.721,105.5753,27.2683,2.7533,4.5566,100.9597,27.3735,2.713983333333333,4.3801,98.8283,27.3256,2.675283333333333,4.1791,97.5223,27.2984,2.6406666666666667,3.9198,92.6272,26.8487,2.6070166666666665,3.816,91.7692,26.8453,2.5755666666666666,3.5754,88.0448,26.6339,2.5445333333333333,3.5972,89.0815,27.0038,2.5154,3.4143,86.6944,26.7494,2.48745,3.2395,84.08,26.2003,2.461333333333333,3.153,81.6646,26.0527,2.435666666666666,3.0745,80.835,26.0181,2.411783333333333,3.0606,80.129,26.1975,2.387566666666667,2.9789,79.1329,26.0819,2.364183333333333,2.9581,78.4501,26.0372,2.34165,2.8936,77.9266,25.9115,2.320583333333333,2.6219,75.2861,25.7278,2.299383333333333,2.6936,74.1294,25.9643,2.2788,2.1091,69.8575,25.3752,2.2593,1.8931,68.567,25.9866,2.2408,1.7225,63.4875,24.8843
fashion_mnist,16,1,13.55155,0.9869,388.3646,24.7937,5.60565,0.8816,206.6586,28.9931,4.864416666666667,0.8256,194.7495,30.694,4.450816666666666,0.7856,175.3772,30.7775,4.167866666666667,0.7514,169.8937,31.8057,3.9529666666666654,0.7163,164.1967,32.6239,3.7856666666666654,0.6832,157.9072,33.4525,3.6454166666666654,0.6533,152.6602,34.0333,3.5279666666666665,0.6273,147.0498,34.2033,3.4248333333333334,0.5957,144.6212,35.1282,3.332516666666667,0.5597,143.444,35.8172,3.2506833333333334,0.5414,140.3576,36.1203,3.174983333333333,0.5149,140.4207,37.0849,3.108966666666667,0.4914,138.052,37.277,3.0466,0.4635,133.7245,37.0469,2.98955,0.4364,131.2435,37.1846,2.9353666666666665,0.4168,130.1805,36.7908,2.885333333333333,0.4111,141.985,39.2461,2.8396833333333333,0.3919,140.6217,39.588,2.7953833333333336,0.3763,140.315,40.2346,2.7533,0.3496,134.6242,40.1466,2.713983333333333,0.3292,131.6298,40.0816,2.675283333333333,0.3084,130.1856,40.1811,2.6406666666666667,0.2833,124.8492,39.7285,2.6070166666666665,0.2724,123.4036,39.6902,2.5755666666666666,0.2586,120.7132,40.1176,2.5445333333333333,0.2499,121.5274,40.5794,2.5154,0.2361,119.5442,40.613,2.48745,0.2206,117.4689,40.5054,2.461333333333333,0.2064,114.0731,40.2535,2.435666666666666,0.1982,112.5322,40.1104,2.411783333333333,0.1947,111.981,40.5556,2.387566666666667,0.189,110.8869,40.5442,2.364183333333333,0.1825,109.5208,40.3249,2.34165,0.1826,109.8199,40.7152,2.320583333333333,0.1615,106.9101,40.5521,2.299383333333333,0.1671,105.5079,40.9082,2.2788,0.1259,103.0238,40.3128,2.2593,0.1137,100.7793,40.4586,2.2408,0.1019,94.4442,39.0547
fashion_mnist,16,10,13.55155,9.5632,388.3646,24.7937,5.60565,8.5805,206.6586,28.9931,4.864416666666667,8.0562,194.7495,30.694,4.450816666666666,7.6527,175.3772,30.7775,4.167866666666667,7.3264,169.8937,31.8057,3.9529666666666654,7.0159,164.1967,32.6239,3.7856666666666654,6.6699,157.9072,33.4525,3.6454166666666654,6.3789,152.6602,34.0333,3.5279666666666665,6.1238,147.0498,34.2033,3.4248333333333334,5.831,144.6212,35.1282,3.332516666666667,5.5008,143.444,35.8172,3.2506833333333334,5.3044,140.3576,36.1203,3.174983333333333,5.0689,140.4207,37.0849,3.108966666666667,4.8619,138.052,37.277,3.0466,4.5921,133.7245,37.0469,2.98955,4.3307,131.2435,37.1846,2.9353666666666665,4.1668,130.1805,36.7908,2.885333333333333,4.1147,141.985,39.2461,2.8396833333333333,3.9075,140.6217,39.588,2.7953833333333336,3.7313,140.315,40.2346,2.7533,3.4899,134.6242,40.1466,2.713983333333333,3.2955,131.6298,40.0816,2.675283333333333,3.0894,130.1856,40.1811,2.6406666666666667,2.8584,124.8492,39.7285,2.6070166666666665,2.7487,123.4036,39.6902,2.5755666666666666,2.5925,120.7132,40.1176,2.5445333333333333,2.512,121.5274,40.5794,2.5154,2.3915,119.5442,40.613,2.48745,2.2457,117.4689,40.5054,2.461333333333333,2.1202,114.0731,40.2535,2.435666666666666,2.0277,112.5322,40.1104,2.411783333333333,1.9901,111.981,40.5556,2.387566666666667,1.9245,110.8869,40.5442,2.364183333333333,1.8675,109.5208,40.3249,2.34165,1.864,109.8199,40.7152,2.320583333333333,1.6568,106.9101,40.5521,2.299383333333333,1.7282,105.5079,40.9082,2.2788,1.3196,103.0238,40.3128,2.2593,1.172,100.7793,40.4586,2.2408,1.0504,94.4442,39.0547
fashion_mnist,16,100,13.55155,16.0,388.3646,24.7937,5.60565,15.9791,206.6586,28.9931,4.864416666666667,15.8697,194.7495,30.694,4.450816666666666,15.7834,175.3772,30.7775,4.167866666666667,15.6741,169.8937,31.8057,3.9529666666666654,15.4829,164.1967,32.6239,3.7856666666666654,15.1652,157.9072,33.4525,3.6454166666666654,15.0034,152.6602,34.0333,3.5279666666666665,14.8424,147.0498,34.2033,3.4248333333333334,14.5477,144.6212,35.1282,3.332516666666667,14.0731,143.444,35.8172,3.2506833333333334,13.8827,140.3576,36.1203,3.174983333333333,13.5948,140.4207,37.0849,3.108966666666667,13.3293,138.052,37.277,3.0466,12.898,133.7245,37.0469,2.98955,12.435,131.2435,37.1846,2.9353666666666665,12.2524,130.1805,36.7908,2.885333333333333,12.282,141.985,39.2461,2.8396833333333333,11.9103,140.6217,39.588,2.7953833333333336,11.6126,140.315,40.2346,2.7533,11.0964,134.6242,40.1466,2.713983333333333,10.6534,131.6298,40.0816,2.675283333333333,10.2306,130.1856,40.1811,2.6406666666666667,9.7196,124.8492,39.7285,2.6070166666666665,9.4807,123.4036,39.6902,2.5755666666666666,9.1183,120.7132,40.1176,2.5445333333333333,9.1398,121.5274,40.5794,2.5154,8.7621,119.5442,40.613,2.48745,8.363,117.4689,40.5054,2.461333333333333,8.0756,114.0731,40.2535,2.435666666666666,7.8509,112.5322,40.1104,2.411783333333333,7.8307,111.981,40.5556,2.387566666666667,7.6475,110.8869,40.5442,2.364183333333333,7.5189,109.5208,40.3249,2.34165,7.5795,109.8199,40.7152,2.320583333333333,6.9476,106.9101,40.5521,2.299383333333333,7.1804,105.5079,40.9082,2.2788,5.829,103.0238,40.3128,2.2593,5.2493,100.7793,40.4586,2.2408,4.7447,94.4442,39.0547
fashion_mnist,32,1,13.55155,0.9978,560.2947,40.2134,5.60565,0.9326,274.166,44.1331,4.864416666666667,0.8931,253.5024,45.9068,4.450816666666666,0.8634,229.532,46.1133,4.167866666666667,0.8354,221.0753,47.2913,3.9529666666666654,0.81,213.3286,48.2983,3.7856666666666654,0.7854,206.3407,49.4431,3.6454166666666654,0.7651,200.254,50.288,3.5279666666666665,0.7438,194.0527,50.6822,3.4248333333333334,0.7189,191.4558,52.0192,3.332516666666667,0.6865,190.5961,53.1196,3.2506833333333334,0.6674,186.7239,53.5544,3.174983333333333,0.6432,186.3468,54.7253,3.108966666666667,0.6236,183.986,55.298,3.0466,0.5977,179.4153,55.2268,2.98955,0.5683,177.1772,55.6648,2.9353666666666665,0.554,176.0863,55.6597,2.885333333333333,0.5505,187.7453,58.4113,2.8396833333333333,0.531,186.6267,59.2026,2.7953833333333336,0.5163,186.4125,60.2102,2.7533,0.4975,182.0314,60.8692,2.713983333333333,0.4738,179.0876,61.0953,2.675283333333333,0.451,177.6883,61.4776,2.6406666666666667,0.4259,173.4765,61.6594,2.6070166666666665,0.4123,172.0203,61.922,2.5755666666666666,0.397,169.5944,62.738,2.5445333333333333,0.3843,169.0719,62.9894,2.5154,0.3682,167.7955,63.518,2.48745,0.3493,165.6755,63.7466,2.461333333333333,0.3283,161.8907,63.689,2.435666666666666,0.3131,159.1373,63.1808,2.411783333333333,0.3103,157.7162,63.5718,2.387566666666667,0.3014,156.3372,63.7203,2.364183333333333,0.2907,154.2172,63.3078,2.34165,0.2895,153.6601,63.6054,2.320583333333333,0.2634,150.8167,63.5787,2.299383333333333,0.2677,149.7234,64.4205,2.2788,0.2143,153.3164,65.5897,2.2593,0.1952,149.8323,65.1819,2.2408,0.1828,147.3911,65.3568
fashion_mnist,32,10,13.55155,9.9084,560.2947,40.2134,5.60565,9.3207,274.166,44.1331,4.864416666666667,8.9372,253.5024,45.9068,4.450816666666666,8.6392,229.532,46.1133,4.167866666666667,8.3891,221.0753,47.2913,3.9529666666666654,8.1448,213.3286,48.2983,3.7856666666666654,7.8648,206.3407,49.4431,3.6454166666666654,7.6564,200.254,50.288,3.5279666666666665,7.4474,194.0527,50.6822,3.4248333333333334,7.222,191.4558,52.0192,3.332516666666667,6.9227,190.5961,53.1196,3.2506833333333334,6.7319,186.7239,53.5544,3.174983333333333,6.509,186.3468,54.7253,3.108966666666667,6.3375,183.986,55.298,3.0466,6.0757,179.4153,55.2268,2.98955,5.8018,177.1772,55.6648,2.9353666666666665,5.6581,176.0863,55.6597,2.885333333333333,5.6232,187.7453,58.4113,2.8396833333333333,5.4242,186.6267,59.2026,2.7953833333333336,5.2518,186.4125,60.2102,2.7533,5.0615,182.0314,60.8692,2.713983333333333,4.8416,179.0876,61.0953,2.675283333333333,4.6226,177.6883,61.4776,2.6406666666666667,4.3699,173.4765,61.6594,2.6070166666666665,4.2439,172.0203,61.922,2.5755666666666666,4.0894,169.5944,62.738,2.5445333333333333,3.9613,169.0719,62.9894,2.5154,3.8192,167.7955,63.518,2.48745,3.6297,165.6755,63.7466,2.461333333333333,3.4124,161.8907,63.689,2.435666666666666,3.2528,159.1373,63.1808,2.411783333333333,3.2097,157.7162,63.5718,2.387566666666667,3.1174,156.3372,63.7203,2.364183333333333,3.0122,154.2172,63.3078,2.34165,2.9889,153.6601,63.6054,2.320583333333333,2.7348,150.8167,63.5787,2.299383333333333,2.7948,149.7234,64.4205,2.2788,2.275,153.3164,65.5897,2.2593,2.0451,149.8323,65.1819,2.2408,1.9099,147.3911,65.3568
fashion_mnist,32,100,13.55155,31.9996,560.2947,40.2134,5.60565,31.974,274.166,44.1331,4.864416666666667,31.8389,253.5024,45.9068,4.450816666666666,31.7149,229.532,46.1133,4.167866666666667,31.6385,221.0753,47.2913,3.9529666666666654,31.427,213.3286,48.2983,3.7856666666666654,30.9977,206.3407,49.4431,3.6454166666666654,30.8268,200.254,50.288,3.5279666666666665,30.557,194.0527,50.6822,3.4248333333333334,30.2645,191.4558,52.0192,3.332516666666667,29.555,190.5961,53.1196,3.2506833333333334,29.2429,186.7239,53.5544,3.174983333333333,28.7507,186.3468,54.7253,3.108966666666667,28.4498,183.986,55.298,3.0466,27.6624,179.4153,55.2268,2.98955,26.9019,177.1772,55.6648,2.9353666666666665,26.5681,176.0863,55.6597,2.885333333333333,26.7221,187.7453,58.4113,2.8396833333333333,26.1859,186.6267,59.2026,2.7953833333333336,25.7076,186.4125,60.2102,2.7533,25.0873,182.0314,60.8692,2.713983333333333,24.3489,179.0876,61.0953,2.675283333333333,23.5777,177.6883,61.4776,2.6406666666666667,22.7524,173.4765,61.6594,2.6070166666666665,22.3797,172.0203,61.922,2.5755666666666666,21.8233,169.5944,62.738,2.5445333333333333,21.5518,169.0719,62.9894,2.5154,20.9613,167.7955,63.518,2.48745,20.1091,165.6755,63.7466,2.461333333333333,19.234,161.8907,63.689,2.435666666666666,18.571,159.1373,63.1808,2.411783333333333,18.4187,157.7162,63.5718,2.387566666666667,18.0374,156.3372,63.7203,2.364183333333333,17.5858,154.2172,63.3078,2.34165,17.5839,153.6601,63.6054,2.320583333333333,16.4291,150.8167,63.5787,2.299383333333333,16.8122,149.7234,64.4205,2.2788,14.189,153.3164,65.5897,2.2593,12.8465,149.8323,65.1819,2.2408,12.0508,147.3911,65.3568
fashion_mnist,64,1,13.55155,0.9996,852.2899,71.7501,5.60565,0.9601,394.7971,75.3297,4.864416666666667,0.9321,358.2047,77.0181,4.450816666666666,0.9099,325.4289,77.1694,4.167866666666667,0.8901,311.0464,78.3057,3.9529666666666654,0.8722,299.2164,79.4002,3.7856666666666654,0.8512,289.7295,80.7535,3.6454166666666654,0.8349,280.9626,81.6386,3.5279666666666665,0.819,272.5974,82.1015,3.4248333333333334,0.8032,268.3581,83.6239,3.332516666666667,0.7773,266.7092,85.0127,3.2506833333333334,0.7598,261.6645,85.6568,3.174983333333333,0.7423,260.649,87.1085,3.108966666666667,0.7262,257.4856,87.9428,3.0466,0.7012,252.9337,88.242,2.98955,0.6782,250.8138,89.1514,2.9353666666666665,0.6663,248.9588,89.4579,2.885333333333333,0.6662,259.4777,92.469,2.8396833333333333,0.6546,258.8084,93.8931,2.7953833333333336,0.6376,258.4529,95.2468,2.7533,0.6214,253.9775,96.3973,2.713983333333333,0.6002,250.8661,96.9835,2.675283333333333,0.5833,250.4346,98.1909,2.6406666666666667,0.5682,247.9924,99.5413,2.6070166666666665,0.5579,246.6847,100.378,2.5755666666666666,0.5407,243.6716,101.3385,2.5445333333333333,0.5261,241.6976,101.4659,2.5154,0.5096,240.1888,102.2943,2.48745,0.4884,238.4061,103.0619,2.461333333333333,0.4741,235.7786,103.9876,2.435666666666666,0.4514,232.6554,103.5938,2.411783333333333,0.4389,229.5908,103.6413,2.387566666666667,0.4297,228.273,104.1827,2.364183333333333,0.4174,225.8154,104.0372,2.34165,0.4123,224.3326,104.2505,2.320583333333333,0.3839,221.9711,104.7226,2.299383333333333,0.3814,217.954,104.4514,2.2788,0.328,230.5739,109.7125,2.2593,0.2995,227.1185,109.5569,2.2408,0.2864,227.6571,111.8144
fashion_mnist,64,10,13.55155,9.987,852.2899,71.7501,5.60565,9.6675,394.7971,75.3297,4.864416666666667,9.4188,358.2047,77.0181,4.450816666666666,9.2014,325.4289,77.1694,4.167866666666667,9.0294,311.0464,78.3057,3.9529666666666654,8.8528,299.2164,79.4002,3.7856666666666654,8.649,289.7295,80.7535,3.6454166666666654,8.4814,280.9626,81.6386,3.5279666666666665,8.305,272.5974,82.1015,3.4248333333333334,8.1457,268.3581,83.6239,3.332516666666667,7.9042,266.7092,85.0127,3.2506833333333334,7.7493,261.6645,85.6568,3.174983333333333,7.5852,260.649,87.1085,3.108966666666667,7.4539,257.4856,87.9428,3.0466,7.2115,252.9337,88.242,2.98955,6.9895,250.8138,89.1514,2.9353666666666665,6.8677,248.9588,89.4579,2.885333333333333,6.8605,259.4777,92.469,2.8396833333333333,6.7198,258.8084,93.8931,2.7953833333333336,6.5545,258.4529,95.2468,2.7533,6.3899,253.9775,96.3973,2.713983333333333,6.1899,250.8661,96.9835,2.675283333333333,6.017,250.4346,98.1909,2.6406666666666667,5.8585,247.9924,99.5413,2.6070166666666665,5.7703,246.6847,100.378,2.5755666666666666,5.6045,243.6716,101.3385,2.5445333333333333,5.4464,241.6976,101.4659,2.5154,5.2917,240.1888,102.2943,2.48745,5.0918,238.4061,103.0619,2.461333333333333,4.9431,235.7786,103.9876,2.435666666666666,4.7331,232.6554,103.5938,2.411783333333333,4.6007,229.5908,103.6413,2.387566666666667,4.5087,228.273,104.1827,2.364183333333333,4.3899,225.8154,104.0372,2.34165,4.3439,224.3326,104.2505,2.320583333333333,4.0558,221.9711,104.7226,2.299383333333333,4.0272,217.954,104.4514,2.2788,3.5113,230.5739,109.7125,2.2593,3.2139,227.1185,109.5569,2.2408,3.0726,227.6571,111.8144
fashion_mnist,64,100,13.55155,64.0,852.2899,71.7501,5.60565,63.9432,394.7971,75.3297,4.864416666666667,63.6575,358.2047,77.0181,4.450816666666666,63.334,325.4289,77.1694,4.167866666666667,62.9991,311.0464,78.3057,3.9529666666666654,62.5282,299.2164,79.4002,3.7856666666666654,61.7359,289.7295,80.7535,3.6454166666666654,61.2039,280.9626,81.6386,3.5279666666666665,60.477,272.5974,82.1015,3.4248333333333334,59.7489,268.3581,83.6239,3.332516666666667,58.4061,266.7092,85.0127,3.2506833333333334,57.6727,261.6645,85.6568,3.174983333333333,56.7329,260.649,87.1085,3.108966666666667,56.0529,257.4856,87.9428,3.0466,54.5314,252.9337,88.242,2.98955,53.1846,250.8138,89.1514,2.9353666666666665,52.5058,248.9588,89.4579,2.885333333333333,52.6222,259.4777,92.469,2.8396833333333333,51.7559,258.8084,93.8931,2.7953833333333336,50.7208,258.4529,95.2468,2.7533,49.612,253.9775,96.3973,2.713983333333333,48.2655,250.8661,96.9835,2.675283333333333,47.0754,250.4346,98.1909,2.6406666666666667,46.0008,247.9924,99.5413,2.6070166666666665,45.4292,246.6847,100.378,2.5755666666666666,44.1886,243.6716,101.3385,2.5445333333333333,43.0813,241.6976,101.4659,2.5154,41.9133,240.1888,102.2943,2.48745,40.4391,238.4061,103.0619,2.461333333333333,39.3242,235.7786,103.9876,2.435666666666666,37.845,232.6554,103.5938,2.411783333333333,36.8212,229.5908,103.6413,2.387566666666667,36.1405,228.273,104.1827,2.364183333333333,35.1867,225.8154,104.0372,2.34165,34.8301,224.3326,104.2505,2.320583333333333,32.749,221.9711,104.7226,2.299383333333333,32.574,217.954,104.4514,2.2788,28.5073,230.5739,109.7125,2.2593,26.1963,227.1185,109.5569,2.2408,25.1766,227.6571,111.8144
fashion_mnist,100,1,13.55155,0.9999,1130.6616,107.475,5.60565,0.9702,515.8281,110.8336,4.864416666666667,0.9472,464.3398,112.4019,4.450816666666666,0.9283,423.3945,112.5793,4.167866666666667,0.911,403.4003,113.6659,3.9529666666666654,0.8953,387.3499,114.6894,3.7856666666666654,0.8809,375.4301,116.2952,3.6454166666666654,0.866,364.1167,117.2204,3.5279666666666665,0.8517,353.4903,117.6936,3.4248333333333334,0.8357,347.1712,119.1949,3.332516666666667,0.8148,344.3375,120.7068,3.2506833333333334,0.8003,337.5226,121.3391,3.174983333333333,0.7877,335.4129,122.9718,3.108966666666667,0.7737,331.0545,123.8963,3.0466,0.7525,326.2293,124.4951,2.98955,0.737,324.4227,125.942,2.9353666666666665,0.7269,321.2479,126.1899,2.885333333333333,0.7292,330.5739,129.3553,2.8396833333333333,0.7163,329.0975,130.8829,2.7953833333333336,0.702,328.4666,132.5428,2.7533,0.6913,323.8656,134.2097,2.713983333333333,0.672,320.2428,135.0128,2.675283333333333,0.657,319.8786,136.6994,2.6406666666666667,0.6429,317.1197,138.2795,2.6070166666666665,0.6341,315.2314,139.2788,2.5755666666666666,0.6162,312.1317,140.5081,2.5445333333333333,0.5985,308.8783,140.4137,2.5154,0.5814,306.8073,141.338,2.48745,0.5611,304.6301,142.2257,2.461333333333333,0.5505,302.577,143.876,2.435666666666666,0.53,299.032,143.5108,2.411783333333333,0.5172,296.4433,144.1315,2.387566666666667,0.5094,294.9736,144.9302,2.364183333333333,0.5011,293.3628,145.5681,2.34165,0.4941,291.2581,145.8235,2.320583333333333,0.465,289.7073,146.9757,2.299383333333333,0.4584,284.788,146.4815,2.2788,0.4193,306.0221,156.7695,2.2593,0.3961,304.8689,158.0545,2.2408,0.3864,307.0058,161.634
fashion_mnist,100,10,13.55155,9.9972,1130.6616,107.475,5.60565,9.7789,515.8281,110.8336,4.864416666666667,9.5858,464.3398,112.4019,4.450816666666666,9.412,423.3945,112.5793,4.167866666666667,9.2688,403.4003,113.6659,3.9529666666666654,9.1171,387.3499,114.6894,3.7856666666666654,8.9628,375.4301,116.2952,3.6454166666666654,8.8386,364.1167,117.2204,3.5279666666666665,8.6936,353.4903,117.6936,3.4248333333333334,8.5521,347.1712,119.1949,3.332516666666667,8.3476,344.3375,120.7068,3.2506833333333334,8.203,337.5226,121.3391,3.174983333333333,8.0762,335.4129,122.9718,3.108966666666667,7.9681,331.0545,123.8963,3.0466,7.7618,326.2293,124.4951,2.98955,7.5978,324.4227,125.942,2.9353666666666665,7.4897,321.2479,126.1899,2.885333333333333,7.4948,330.5739,129.3553,2.8396833333333333,7.3728,329.0975,130.8829,2.7953833333333336,7.2406,328.4666,132.5428,2.7533,7.1283,323.8656,134.2097,2.713983333333333,6.9318,320.2428,135.0128,2.675283333333333,6.7868,319.8786,136.6994,2.6406666666666667,6.6474,317.1197,138.2795,2.6070166666666665,6.5814,315.2314,139.2788,2.5755666666666666,6.4133,312.1317,140.5081,2.5445333333333333,6.2232,308.8783,140.4137,2.5154,6.0658,306.8073,141.338,2.48745,5.8553,304.6301,142.2257,2.461333333333333,5.7493,302.577,143.876,2.435666666666666,5.5474,299.032,143.5108,2.411783333333333,5.4314,296.4433,144.1315,2.387566666666667,5.3431,294.9736,144.9302,2.364183333333333,5.2574,293.3628,145.5681,2.34165,5.2008,291.2581,145.8235,2.320583333333333,4.9104,289.7073,146.9757,2.299383333333333,4.8459,284.788,146.4815,2.2788,4.4676,306.0221,156.7695,2.2593,4.2344,304.8689,158.0545,2.2408,4.1258,307.0058,161.634
