dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
coco_i2i,8,10,28.58854943638723,7.4845,405.4502,15.191,12.539161598418175,7.1236,248.5731,18.4519,10.26721512618394,6.7695,237.349,20.6541,9.00329252253127,6.4007,231.8682,21.8408,8.152621218674694,6.0662,220.8356,22.6276,7.512388888398492,5.7547,214.5159,23.5567,7.00812979423941,5.4533,205.6073,24.0741,6.596008368126969,5.0631,201.6149,24.7236,6.249860972574082,4.7482,193.294,24.9036,5.950859321899247,4.4512,185.5681,25.1734,5.689284736995419,4.1595,178.8058,25.0922,5.459602602240327,3.873,173.3333,25.4379,5.254733552834836,3.5897,168.7822,25.4834,5.072470804240557,3.3645,165.9629,25.8371,4.903219257284595,3.1412,160.2867,25.7174,4.751233592556957,2.9099,156.8465,26.0185,4.609090186870515,2.6395,152.3235,25.9747,4.4776011369353945,2.472,147.88,25.8431,4.3560514445611584,2.2748,144.0101,25.7828,4.241687042643904,2.0816,139.6935,25.5396,4.136238050261725,1.9026,135.9418,25.3182,4.03858342086912,1.7751,132.1831,25.1076,3.946304518612021,1.5846,129.4727,24.9482,3.85793603855694,1.4448,125.6278,24.6282,3.774184151756159,1.3432,121.8455,24.3705,3.695454906564743,1.2524,119.2571,24.2513,3.6192943585760062,1.1746,116.2655,24.0228,3.547114849894516,1.0482,114.2482,24.0472,3.4799668099605428,0.9572,111.1486,23.8736,3.41553752857786,0.7753,107.3132,23.2494,3.353156143246798,0.6756,108.8524,23.5997,3.2931757394934986,0.6063,105.7522,23.3965,3.235869958600722,0.5167,102.194,22.7644,3.1807621351081767,0.471,100.364,22.597,3.1293440553638106,0.4282,98.1229,22.3891,3.078605665257267,0.3892,95.8811,22.1136,3.029473814294668,0.3224,93.6162,22.1586,2.983281400337197,0.2931,91.6414,21.869,2.937406763353253,0.2648,88.2088,21.455,2.8927061357437305,0.2345,84.7745,20.8492
coco_i2i,8,100,28.58854943638723,8.0,405.4502,15.191,12.539161598418175,7.9412,248.5731,18.4519,10.26721512618394,7.7937,237.349,20.6541,9.00329252253127,7.5723,231.8682,21.8408,8.152621218674694,7.3542,220.8356,22.6276,7.512388888398492,7.1592,214.5159,23.5567,7.00812979423941,6.9566,205.6073,24.0741,6.596008368126969,6.6161,201.6149,24.7236,6.249860972574082,6.354,193.294,24.9036,5.950859321899247,6.0779,185.5681,25.1734,5.689284736995419,5.7983,178.8058,25.0922,5.459602602240327,5.533,173.3333,25.4379,5.254733552834836,5.2249,168.7822,25.4834,5.072470804240557,5.0088,165.9629,25.8371,4.903219257284595,4.7706,160.2867,25.7174,4.751233592556957,4.5336,156.8465,26.0185,4.609090186870515,4.2233,152.3235,25.9747,4.4776011369353945,4.039,147.88,25.8431,4.3560514445611584,3.7798,144.0101,25.7828,4.241687042643904,3.5205,139.6935,25.5396,4.136238050261725,3.2946,135.9418,25.3182,4.03858342086912,3.1415,132.1831,25.1076,3.946304518612021,2.8584,129.4727,24.9482,3.85793603855694,2.6732,125.6278,24.6282,3.774184151756159,2.5488,121.8455,24.3705,3.695454906564743,2.4156,119.2571,24.2513,3.6192943585760062,2.3038,116.2655,24.0228,3.547114849894516,2.0753,114.2482,24.0472,3.4799668099605428,1.9452,111.1486,23.8736,3.41553752857786,1.61,107.3132,23.2494,3.353156143246798,1.4666,108.8524,23.5997,3.2931757394934986,1.3248,105.7522,23.3965,3.235869958600722,1.1535,102.194,22.7644,3.1807621351081767,1.0903,100.364,22.597,3.1293440553638106,1.004,98.1229,22.3891,3.078605665257267,0.9304,95.8811,22.1136,3.029473814294668,0.7766,93.6162,22.1586,2.983281400337197,0.6991,91.6414,21.869,2.937406763353253,0.6336,88.2088,21.455,2.8927061357437305,0.5781,84.7745,20.8492
coco_i2i,16,1,28.58854943638723,0.9748,586.3516,22.604,12.539161598418175,0.9405,328.3333,26.0143,10.26721512618394,0.9111,305.4305,28.5,9.00329252253127,0.8815,295.1749,30.0544,8.152621218674694,0.8518,281.7845,31.2477,7.512388888398492,0.8237,273.7126,32.556,7.00812979423941,0.7957,263.4192,33.4105,6.596008368126969,0.7642,260.9111,34.6924,6.249860972574082,0.7308,252.6822,35.2918,5.950859321899247,0.7028,245.3873,36.0194,5.689284736995419,0.6739,239.304,36.422,5.459602602240327,0.6418,233.4734,37.0528,5.254733552834836,0.6112,229.8615,37.6302,5.072470804240557,0.583,227.6182,38.3726,4.903219257284595,0.5557,222.5725,38.6782,4.751233592556957,0.5277,219.7516,39.3894,4.609090186870515,0.4944,215.8504,39.7505,4.4776011369353945,0.471,210.6587,39.7968,4.3560514445611584,0.4453,207.1269,40.1332,4.241687042643904,0.4211,203.4536,40.354,4.136238050261725,0.3965,199.5187,40.3809,4.03858342086912,0.3709,194.8899,40.2935,3.946304518612021,0.341,193.3876,40.6592,3.85793603855694,0.3212,189.5853,40.6297,3.774184151756159,0.3073,185.236,40.5427,3.695454906564743,0.2922,182.2798,40.5902,3.6192943585760062,0.272,177.4913,40.2029,3.547114849894516,0.2562,176.1659,40.6698,3.4799668099605428,0.2423,172.6588,40.7127,3.41553752857786,0.208,170.5394,40.5308,3.353156143246798,0.1876,172.219,41.0995,3.2931757394934986,0.1726,169.6648,41.2573,3.235869958600722,0.1547,166.245,40.847,3.1807621351081767,0.1395,162.9132,40.5824,3.1293440553638106,0.1288,159.3916,40.2345,3.078605665257267,0.1162,155.8351,39.9499,3.029473814294668,0.1018,154.5219,40.3512,2.983281400337197,0.0939,151.4188,39.9469,2.937406763353253,0.0867,148.0264,39.7529,2.8927061357437305,0.0756,142.4001,38.629
coco_i2i,16,10,28.58854943638723,9.2916,586.3516,22.604,12.539161598418175,8.9421,328.3333,26.0143,10.26721512618394,8.6477,305.4305,28.5,9.00329252253127,8.3569,295.1749,30.0544,8.152621218674694,8.0772,281.7845,31.2477,7.512388888398492,7.8088,273.7126,32.556,7.00812979423941,7.5344,263.4192,33.4105,6.596008368126969,7.2441,260.9111,34.6924,6.249860972574082,6.9342,252.6822,35.2918,5.950859321899247,6.6629,245.3873,36.0194,5.689284736995419,6.3786,239.304,36.422,5.459602602240327,6.0656,233.4734,37.0528,5.254733552834836,5.7688,229.8615,37.6302,5.072470804240557,5.529,227.6182,38.3726,4.903219257284595,5.2697,222.5725,38.6782,4.751233592556957,5.0128,219.7516,39.3894,4.609090186870515,4.7062,215.8504,39.7505,4.4776011369353945,4.4738,210.6587,39.7968,4.3560514445611584,4.2079,207.1269,40.1332,4.241687042643904,3.9888,203.4536,40.354,4.136238050261725,3.7627,199.5187,40.3809,4.03858342086912,3.5484,194.8899,40.2935,3.946304518612021,3.2771,193.3876,40.6592,3.85793603855694,3.1082,189.5853,40.6297,3.774184151756159,2.9616,185.236,40.5427,3.695454906564743,2.8246,182.2798,40.5902,3.6192943585760062,2.6224,177.4913,40.2029,3.547114849894516,2.4646,176.1659,40.6698,3.4799668099605428,2.3389,172.6588,40.7127,3.41553752857786,2.0234,170.5394,40.5308,3.353156143246798,1.8275,172.219,41.0995,3.2931757394934986,1.6937,169.6648,41.2573,3.235869958600722,1.5128,166.245,40.847,3.1807621351081767,1.3747,162.9132,40.5824,3.1293440553638106,1.2746,159.3916,40.2345,3.078605665257267,1.1501,155.8351,39.9499,3.029473814294668,0.9951,154.5219,40.3512,2.983281400337197,0.916,151.4188,39.9469,2.937406763353253,0.8435,148.0264,39.7529,2.8927061357437305,0.7246,142.4001,38.629
coco_i2i,16,100,28.58854943638723,16.0,586.3516,22.604,12.539161598418175,15.9733,328.3333,26.0143,10.26721512618394,15.8642,305.4305,28.5,9.00329252253127,15.6902,295.1749,30.0544,8.152621218674694,15.4937,281.7845,31.2477,7.512388888398492,15.3167,273.7126,32.556,7.00812979423941,15.0871,263.4192,33.4105,6.596008368126969,14.7766,260.9111,34.6924,6.249860972574082,14.4596,252.6822,35.2918,5.950859321899247,14.1401,245.3873,36.0194,5.689284736995419,13.763,239.304,36.422,5.459602602240327,13.3307,233.4734,37.0528,5.254733552834836,12.927,229.8615,37.6302,5.072470804240557,12.6341,227.6182,38.3726,4.903219257284595,12.2741,222.5725,38.6782,4.751233592556957,11.8891,219.7516,39.3894,4.609090186870515,11.419,215.8504,39.7505,4.4776011369353945,11.0607,210.6587,39.7968,4.3560514445611584,10.5463,207.1269,40.1332,4.241687042643904,10.1563,203.4536,40.354,4.136238050261725,9.7382,199.5187,40.3809,4.03858342086912,9.3277,194.8899,40.2935,3.946304518612021,8.7666,193.3876,40.6592,3.85793603855694,8.4444,189.5853,40.6297,3.774184151756159,8.1736,185.236,40.5427,3.695454906564743,7.9094,182.2798,40.5902,3.6192943585760062,7.4901,177.4913,40.2029,3.547114849894516,7.1306,176.1659,40.6698,3.4799668099605428,6.8904,172.6588,40.7127,3.41553752857786,6.0951,170.5394,40.5308,3.353156143246798,5.67,172.219,41.0995,3.2931757394934986,5.326,169.6648,41.2573,3.235869958600722,4.8716,166.245,40.847,3.1807621351081767,4.4887,162.9132,40.5824,3.1293440553638106,4.1807,159.3916,40.2345,3.078605665257267,3.8204,155.8351,39.9499,3.029473814294668,3.4168,154.5219,40.3512,2.983281400337197,3.1411,151.4188,39.9469,2.937406763353253,2.9313,148.0264,39.7529,2.8927061357437305,2.596,142.4001,38.629
coco_i2i,32,1,28.58854943638723,0.9938,927.188,37.966,12.539161598418175,0.9754,471.3985,41.3189,10.26721512618394,0.9617,423.3458,43.9187,9.00329252253127,0.9454,400.5027,45.7195,8.152621218674694,0.9275,379.0303,47.1016,7.512388888398492,0.9118,365.2641,48.6268,7.00812979423941,0.893,351.4958,49.7803,6.596008368126969,0.8684,345.7255,51.3645,6.249860972574082,0.8518,336.1959,52.455,5.950859321899247,0.8313,327.4221,53.5683,5.689284736995419,0.8104,320.6097,54.4075,5.459602602240327,0.7873,315.2168,55.6551,5.254733552834836,0.7654,311.2835,56.7054,5.072470804240557,0.7457,309.2057,57.9627,4.903219257284595,0.7221,304.0123,58.7236,4.751233592556957,0.7033,301.7311,60.0148,4.609090186870515,0.6807,299.4118,61.1507,4.4776011369353945,0.6548,293.8258,61.4767,4.3560514445611584,0.6311,290.9964,62.4264,4.241687042643904,0.6068,287.593,63.1344,4.136238050261725,0.5864,283.9655,63.6461,4.03858342086912,0.5602,279.6673,64.0339,3.946304518612021,0.5257,278.8817,64.9359,3.85793603855694,0.5074,275.1555,65.3796,3.774184151756159,0.4908,270.3966,65.6056,3.695454906564743,0.4696,266.6642,65.8787,3.6192943585760062,0.4519,262.0577,66.0005,3.547114849894516,0.4339,261.1547,67.0094,3.4799668099605428,0.4138,256.8332,67.2879,3.41553752857786,0.3828,259.5292,68.5145,3.353156143246798,0.3589,262.7153,69.8761,3.2931757394934986,0.3405,261.4333,70.8735,3.235869958600722,0.3163,257.7225,70.7081,3.1807621351081767,0.289,251.9152,70.1754,3.1293440553638106,0.2714,248.3229,70.1533,3.078605665257267,0.2521,244.1971,70.2849,3.029473814294668,0.2316,244.1533,71.4255,2.983281400337197,0.2165,242.0138,71.672,2.937406763353253,0.2063,237.7726,71.7278,2.8927061357437305,0.1854,233.2851,71.2123
coco_i2i,32,10,28.58854943638723,9.7925,927.188,37.966,12.539161598418175,9.574,471.3985,41.3189,10.26721512618394,9.4084,423.3458,43.9187,9.00329252253127,9.2401,400.5027,45.7195,8.152621218674694,9.0531,379.0303,47.1016,7.512388888398492,8.8793,365.2641,48.6268,7.00812979423941,8.7084,351.4958,49.7803,6.596008368126969,8.4933,345.7255,51.3645,6.249860972574082,8.3268,336.1959,52.455,5.950859321899247,8.1212,327.4221,53.5683,5.689284736995419,7.9072,320.6097,54.4075,5.459602602240327,7.6793,315.2168,55.6551,5.254733552834836,7.4672,311.2835,56.7054,5.072470804240557,7.3028,309.2057,57.9627,4.903219257284595,7.0798,304.0123,58.7236,4.751233592556957,6.8827,301.7311,60.0148,4.609090186870515,6.6379,299.4118,61.1507,4.4776011369353945,6.3928,293.8258,61.4767,4.3560514445611584,6.1575,290.9964,62.4264,4.241687042643904,5.9363,287.593,63.1344,4.136238050261725,5.7034,283.9655,63.6461,4.03858342086912,5.4592,279.6673,64.0339,3.946304518612021,5.1554,278.8817,64.9359,3.85793603855694,4.9973,275.1555,65.3796,3.774184151756159,4.8323,270.3966,65.6056,3.695454906564743,4.6405,266.6642,65.8787,3.6192943585760062,4.4417,262.0577,66.0005,3.547114849894516,4.265,261.1547,67.0094,3.4799668099605428,4.1079,256.8332,67.2879,3.41553752857786,3.7868,259.5292,68.5145,3.353156143246798,3.5529,262.7153,69.8761,3.2931757394934986,3.3839,261.4333,70.8735,3.235869958600722,3.1392,257.7225,70.7081,3.1807621351081767,2.8759,251.9152,70.1754,3.1293440553638106,2.7046,248.3229,70.1533,3.078605665257267,2.5365,244.1971,70.2849,3.029473814294668,2.3264,244.1533,71.4255,2.983281400337197,2.1662,242.0138,71.672,2.937406763353253,2.064,237.7726,71.7278,2.8927061357437305,1.8471,233.2851,71.2123
coco_i2i,32,100,28.58854943638723,32.0,927.188,37.966,12.539161598418175,31.9733,471.3985,41.3189,10.26721512618394,31.9209,423.3458,43.9187,9.00329252253127,31.7945,400.5027,45.7195,8.152621218674694,31.6163,379.0303,47.1016,7.512388888398492,31.4414,365.2641,48.6268,7.00812979423941,31.2231,351.4958,49.7803,6.596008368126969,30.8772,345.7255,51.3645,6.249860972574082,30.6148,336.1959,52.455,5.950859321899247,30.2246,327.4221,53.5683,5.689284736995419,29.7768,320.6097,54.4075,5.459602602240327,29.3036,315.2168,55.6551,5.254733552834836,28.833,311.2835,56.7054,5.072470804240557,28.5322,309.2057,57.9627,4.903219257284595,28.0034,304.0123,58.7236,4.751233592556957,27.5783,301.7311,60.0148,4.609090186870515,27.0284,299.4118,61.1507,4.4776011369353945,26.2929,293.8258,61.4767,4.3560514445611584,25.6494,290.9964,62.4264,4.241687042643904,25.0665,287.593,63.1344,4.136238050261725,24.3681,283.9655,63.6461,4.03858342086912,23.5966,279.6673,64.0339,3.946304518612021,22.5984,278.8817,64.9359,3.85793603855694,22.1649,275.1555,65.3796,3.774184151756159,21.6794,270.3966,65.6056,3.695454906564743,21.1003,266.6642,65.8787,3.6192943585760062,20.3816,262.0577,66.0005,3.547114849894516,19.7822,261.1547,67.0094,3.4799668099605428,19.2936,256.8332,67.2879,3.41553752857786,18.0161,259.5292,68.5145,3.353156143246798,17.1538,262.7153,69.8761,3.2931757394934986,16.5678,261.4333,70.8735,3.235869958600722,15.5472,257.7225,70.7081,3.1807621351081767,14.407,251.9152,70.1754,3.1293440553638106,13.6853,248.3229,70.1533,3.078605665257267,12.9619,244.1971,70.2849,3.029473814294668,12.0382,244.1533,71.4255,2.983281400337197,11.2901,242.0138,71.672,2.937406763353253,10.8689,237.7726,71.7278,2.8927061357437305,9.9541,233.2851,71.2123
coco_i2i,64,1,28.58854943638723,0.9984,1542.5648,69.4478,12.539161598418175,0.9903,726.4053,72.6988,10.26721512618394,0.9821,632.5615,75.2727,9.00329252253127,0.9734,585.0743,77.1124,8.152621218674694,0.9642,547.8531,78.628,7.512388888398492,0.9535,521.9531,80.2254,7.00812979423941,0.9444,499.2111,81.5597,6.596008368126969,0.9297,487.2896,83.4536,6.249860972574082,0.9192,471.3063,84.6486,5.950859321899247,0.907,458.752,86.1199,5.689284736995419,0.8915,448.7708,87.3508,5.459602602240327,0.8768,440.1633,88.9712,5.254733552834836,0.8616,434.9008,90.5391,5.072470804240557,0.8481,431.1239,92.2587,4.903219257284595,0.8308,423.8728,93.3683,4.751233592556957,0.8189,420.1364,95.0539,4.609090186870515,0.8068,417.5009,96.9196,4.4776011369353945,0.7886,411.9464,97.9309,4.3560514445611584,0.7714,408.7983,99.4707,4.241687042643904,0.7532,405.1403,100.7391,4.136238050261725,0.7395,402.5303,102.2078,4.03858342086912,0.7175,399.1076,103.3712,3.946304518612021,0.694,399.5562,105.2713,3.85793603855694,0.6761,394.6009,106.0272,3.774184151756159,0.6589,388.7847,106.6343,3.695454906564743,0.6393,384.4406,107.3441,3.6192943585760062,0.6234,380.9517,108.4243,3.547114849894516,0.6041,379.3593,109.8249,3.4799668099605428,0.5885,374.8769,110.7577,3.41553752857786,0.5599,381.6971,113.4941,3.353156143246798,0.5386,385.7951,115.7977,3.2931757394934986,0.5191,383.8483,117.219,3.235869958600722,0.4943,382.4822,118.4042,3.1807621351081767,0.4666,377.4047,118.764,3.1293440553638106,0.4453,373.4652,119.1095,3.078605665257267,0.4262,368.5259,119.7317,3.029473814294668,0.402,368.7985,121.4829,2.983281400337197,0.385,368.8607,123.1814,2.937406763353253,0.3712,364.6839,124.0131,2.8927061357437305,0.3452,363.3996,125.1942
coco_i2i,64,10,28.58854943638723,9.9577,1542.5648,69.4478,12.539161598418175,9.8589,726.4053,72.6988,10.26721512618394,9.7694,632.5615,75.2727,9.00329252253127,9.6776,585.0743,77.1124,8.152621218674694,9.5747,547.8531,78.628,7.512388888398492,9.4669,521.9531,80.2254,7.00812979423941,9.3729,499.2111,81.5597,6.596008368126969,9.2467,487.2896,83.4536,6.249860972574082,9.1341,471.3063,84.6486,5.950859321899247,9.0038,458.752,86.1199,5.689284736995419,8.8555,448.7708,87.3508,5.459602602240327,8.6979,440.1633,88.9712,5.254733552834836,8.5632,434.9008,90.5391,5.072470804240557,8.4662,431.1239,92.2587,4.903219257284595,8.2962,423.8728,93.3683,4.751233592556957,8.1587,420.1364,95.0539,4.609090186870515,8.0122,417.5009,96.9196,4.4776011369353945,7.8256,411.9464,97.9309,4.3560514445611584,7.6491,408.7983,99.4707,4.241687042643904,7.473,405.1403,100.7391,4.136238050261725,7.3164,402.5303,102.2078,4.03858342086912,7.1076,399.1076,103.3712,3.946304518612021,6.8936,399.5562,105.2713,3.85793603855694,6.7253,394.6009,106.0272,3.774184151756159,6.5598,388.7847,106.6343,3.695454906564743,6.3788,384.4406,107.3441,3.6192943585760062,6.2149,380.9517,108.4243,3.547114849894516,6.0201,379.3593,109.8249,3.4799668099605428,5.8773,374.8769,110.7577,3.41553752857786,5.614,381.6971,113.4941,3.353156143246798,5.4038,385.7951,115.7977,3.2931757394934986,5.231,383.8483,117.219,3.235869958600722,5.0077,382.4822,118.4042,3.1807621351081767,4.7336,377.4047,118.764,3.1293440553638106,4.5039,373.4652,119.1095,3.078605665257267,4.3129,368.5259,119.7317,3.029473814294668,4.0669,368.7985,121.4829,2.983281400337197,3.8867,368.8607,123.1814,2.937406763353253,3.7575,364.6839,124.0131,2.8927061357437305,3.5109,363.3996,125.1942
coco_i2i,64,100,28.58854943638723,63.9976,1542.5648,69.4478,12.539161598418175,63.9436,726.4053,72.6988,10.26721512618394,63.8272,632.5615,75.2727,9.00329252253127,63.654,585.0743,77.1124,8.152621218674694,63.4031,547.8531,78.628,7.512388888398492,63.103,521.9531,80.2254,7.00812979423941,62.8499,499.2111,81.5597,6.596008368126969,62.3968,487.2896,83.4536,6.249860972574082,61.9503,471.3063,84.6486,5.950859321899247,61.3931,458.752,86.1199,5.689284736995419,60.7332,448.7708,87.3508,5.459602602240327,60.0167,440.1633,88.9712,5.254733552834836,59.3876,434.9008,90.5391,5.072470804240557,59.0219,431.1239,92.2587,4.903219257284595,58.1372,423.8728,93.3683,4.751233592556957,57.4716,420.1364,95.0539,4.609090186870515,56.7324,417.5009,96.9196,4.4776011369353945,55.7302,411.9464,97.9309,4.3560514445611584,54.7198,408.7983,99.4707,4.241687042643904,53.7537,405.1403,100.7391,4.136238050261725,52.8651,402.5303,102.2078,4.03858342086912,51.5735,399.1076,103.3712,3.946304518612021,50.1659,399.5562,105.2713,3.85793603855694,49.1702,394.6009,106.0272,3.774184151756159,48.1529,388.7847,106.6343,3.695454906564743,47.0439,384.4406,107.3441,3.6192943585760062,45.969,380.9517,108.4243,3.547114849894516,44.6733,379.3593,109.8249,3.4799668099605428,43.7455,374.8769,110.7577,3.41553752857786,41.8336,381.6971,113.4941,3.353156143246798,40.4206,385.7951,115.7977,3.2931757394934986,39.2159,383.8483,117.219,3.235869958600722,37.6866,382.4822,118.4042,3.1807621351081767,35.7041,377.4047,118.764,3.1293440553638106,34.0537,373.4652,119.1095,3.078605665257267,32.6545,368.5259,119.7317,3.029473814294668,30.9415,368.7985,121.4829,2.983281400337197,29.6058,368.8607,123.1814,2.937406763353253,28.6384,364.6839,124.0131,2.8927061357437305,26.8298,363.3996,125.1942
coco_i2i,100,1,28.58854943638723,0.9997,2163.3515,105.169,12.539161598418175,0.994,980.6771,108.3438,10.26721512618394,0.9876,841.9268,110.8229,9.00329252253127,0.983,770.2007,112.6378,8.152621218674694,0.9765,717.1746,114.184,7.512388888398492,0.9697,679.497,115.8164,7.00812979423941,0.9634,647.3066,117.198,6.596008368126969,0.9548,628.4123,119.2548,6.249860972574082,0.9465,606.6889,120.5872,5.950859321899247,0.9375,588.9804,122.1971,5.689284736995419,0.9275,574.981,123.6837,5.459602602240327,0.9149,563.0248,125.5791,5.254733552834836,0.9023,554.4306,127.2301,5.072470804240557,0.8942,547.7178,129.0596,4.903219257284595,0.8819,537.8671,130.4209,4.751233592556957,0.8709,532.1461,132.4346,4.609090186870515,0.8604,527.6567,134.6274,4.4776011369353945,0.8462,520.8295,136.037,4.3560514445611584,0.834,516.9735,138.1371,4.241687042643904,0.8175,511.6898,139.5889,4.136238050261725,0.8049,507.5275,141.226,4.03858342086912,0.7883,503.9977,142.9855,3.946304518612021,0.77,505.1218,145.6641,3.85793603855694,0.7525,497.8822,146.3461,3.774184151756159,0.7356,490.7086,147.0287,3.695454906564743,0.7197,486.6225,148.3815,3.6192943585760062,0.705,482.9532,149.968,3.547114849894516,0.6894,481.5654,152.0348,3.4799668099605428,0.6772,476.1731,153.2384,3.41553752857786,0.6472,482.3477,156.164,3.353156143246798,0.6311,487.7104,159.3751,3.2931757394934986,0.6158,485.8594,161.4114,3.235869958600722,0.5938,486.3251,163.8019,3.1807621351081767,0.5672,482.1783,165.0056,3.1293440553638106,0.5474,479.9574,166.4711,3.078605665257267,0.5318,475.6969,168.0521,3.029473814294668,0.5106,477.365,170.8732,2.983281400337197,0.4916,477.6756,173.2618,2.937406763353253,0.4802,473.3189,174.6774,2.8927061357437305,0.4561,472.6601,176.5739
coco_i2i,100,10,28.58854943638723,9.9872,2163.3515,105.169,12.539161598418175,9.9312,980.6771,108.3438,10.26721512618394,9.8765,841.9268,110.8229,9.00329252253127,9.8166,770.2007,112.6378,8.152621218674694,9.7476,717.1746,114.184,7.512388888398492,9.6767,679.497,115.8164,7.00812979423941,9.6101,647.3066,117.198,6.596008368126969,9.5278,628.4123,119.2548,6.249860972574082,9.4394,606.6889,120.5872,5.950859321899247,9.3491,588.9804,122.1971,5.689284736995419,9.2539,574.981,123.6837,5.459602602240327,9.1345,563.0248,125.5791,5.254733552834836,9.0177,554.4306,127.2301,5.072470804240557,8.9399,547.7178,129.0596,4.903219257284595,8.8133,537.8671,130.4209,4.751233592556957,8.7091,532.1461,132.4346,4.609090186870515,8.5967,527.6567,134.6274,4.4776011369353945,8.4588,520.8295,136.037,4.3560514445611584,8.3353,516.9735,138.1371,4.241687042643904,8.1805,511.6898,139.5889,4.136238050261725,8.0434,507.5275,141.226,4.03858342086912,7.8735,503.9977,142.9855,3.946304518612021,7.6995,505.1218,145.6641,3.85793603855694,7.5424,497.8822,146.3461,3.774184151756159,7.3767,490.7086,147.0287,3.695454906564743,7.2336,486.6225,148.3815,3.6192943585760062,7.0903,482.9532,149.968,3.547114849894516,6.9254,481.5654,152.0348,3.4799668099605428,6.8058,476.1731,153.2384,3.41553752857786,6.5275,482.3477,156.164,3.353156143246798,6.3646,487.7104,159.3751,3.2931757394934986,6.2236,485.8594,161.4114,3.235869958600722,6.0121,486.3251,163.8019,3.1807621351081767,5.755,482.1783,165.0056,3.1293440553638106,5.5488,479.9574,166.4711,3.078605665257267,5.3953,475.6969,168.0521,3.029473814294668,5.1892,477.365,170.8732,2.983281400337197,5.0119,477.6756,173.2618,2.937406763353253,4.9017,473.3189,174.6774,2.8927061357437305,4.6539,472.6601,176.5739
