dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
spacev1b,euclidean,robust-prune,100,10000,1402020720,2195,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2196,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2197,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2198,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2199,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2200,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2201,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2202,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2203,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2204,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2205,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2206,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2207,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2208,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2209,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2210,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2211,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2212,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2213,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2214,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2215,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2216,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2217,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2218,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2219,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2220,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2221,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2222,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2223,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2224,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2225,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2226,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2227,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2228,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2229,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2230,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2231,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2232,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2233,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2234,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2235,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2236,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2237,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2238,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2239,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2240,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2241,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2242,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2243,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2244,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2245,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2246,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2247,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2248,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2249,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2250,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2251,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2252,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2253,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2254,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2255,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2256,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2257,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2258,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2259,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2260,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2261,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2262,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2263,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2264,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2265,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2266,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2267,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2268,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2269,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2270,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2271,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2272,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2273,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2274,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2275,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2276,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2277,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2278,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2279,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2280,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2281,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2282,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2283,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2284,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2285,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2286,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2287,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2288,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2289,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2290,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2291,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2292,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2293,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2294,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2295,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2296,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2297,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2298,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2299,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2300,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2301,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2302,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2303,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2304,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2305,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2306,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2307,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2308,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2309,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2310,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2311,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2312,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2313,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2314,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2315,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2316,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2317,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2318,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2319,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2320,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2321,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2322,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2323,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2324,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2325,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2326,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2327,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2328,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2329,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2330,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2331,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2332,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2333,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2334,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2335,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2336,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2337,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2338,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2339,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2340,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2341,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2342,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2343,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2344,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2345,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2346,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2347,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2348,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2349,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2350,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2351,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2352,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2353,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2354,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2355,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2356,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2357,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2358,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2359,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2360,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2361,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2362,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2363,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2364,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2365,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2366,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2367,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2368,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2369,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2370,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2371,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2372,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2373,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2374,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2375,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2376,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2377,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2378,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2379,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2380,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2381,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2382,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2383,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2384,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2385,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2386,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2387,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2388,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2389,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2390,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2391,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2392,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2393,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2394,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2395,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2396,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2397,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2398,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2399,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2400,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2401,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2402,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2403,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2404,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2405,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2406,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2407,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2408,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2409,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2410,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2411,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2412,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2413,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2414,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2415,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2416,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2417,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2418,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2419,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2420,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2421,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2422,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2423,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2424,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2425,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2426,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2427,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2428,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2429,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2430,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2431,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2432,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2433,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2434,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2435,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2436,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2437,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2438,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2439,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2440,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2441,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2442,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2443,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2444,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2445,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2446,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2447,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2448,100.0,100.0,99.9999,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2449,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2450,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2451,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2452,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2453,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2454,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2455,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2456,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2457,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2458,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2459,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2460,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2461,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2462,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2463,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2464,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2465,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2466,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2467,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2468,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2469,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2470,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2471,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2472,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2473,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2474,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2475,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2476,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2477,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2478,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2479,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2480,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2481,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2482,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2483,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2484,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2485,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2486,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2487,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2488,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2489,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2490,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2491,100.0,100.0,100.0,100.0
