dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43739,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43740,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43741,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43742,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43743,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43744,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43745,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43746,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43747,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43748,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43749,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43750,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43751,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43752,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43753,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43754,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43755,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43756,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43757,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43758,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43759,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43760,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43761,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43762,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43763,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43764,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43765,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43766,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43767,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43768,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43769,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43770,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43771,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43772,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43773,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43774,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43775,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43776,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43777,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43778,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43779,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43780,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43781,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43782,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43783,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43784,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43785,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43786,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43787,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43788,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43789,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43790,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43791,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43792,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43793,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43794,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43795,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43796,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43797,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43798,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43799,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43800,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43801,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43802,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43803,100.0,100.0,99.9979,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43804,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43805,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43806,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43807,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43808,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43809,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43810,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43811,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43812,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43813,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43814,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43815,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43816,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43817,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43818,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43819,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43820,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43821,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43822,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43823,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43824,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43825,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43826,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43827,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43828,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43829,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43830,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43831,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43832,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43833,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43834,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43835,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43836,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43837,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43838,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43839,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43840,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43841,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43842,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43843,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43844,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43845,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43846,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43847,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43848,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43849,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43850,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43851,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43852,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43853,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43854,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43855,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43856,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43857,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43858,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43859,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43860,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43861,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43862,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43863,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43864,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43865,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43866,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43867,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43868,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43869,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43870,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43871,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43872,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43873,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43874,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43875,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43876,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43877,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43878,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43879,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43880,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43881,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43882,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43883,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43884,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43885,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43886,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43887,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43888,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43889,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43890,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43891,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43892,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43893,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43894,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43895,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43896,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43897,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43898,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43899,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43900,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43901,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43902,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43903,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43904,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43905,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43906,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43907,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43908,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43909,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43910,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43911,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43912,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43913,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43914,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43915,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43916,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43917,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43918,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43919,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43920,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43921,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43922,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43923,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43924,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43925,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43926,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43927,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43928,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43929,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43930,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43931,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43932,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43933,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43934,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43935,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43936,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43937,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43938,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43939,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43940,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43941,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43942,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43943,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43944,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43945,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43946,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43947,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43948,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43949,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43950,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43951,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43952,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43953,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43954,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43955,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43956,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43957,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43958,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43959,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43960,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43961,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43962,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43963,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43964,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43965,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43966,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43967,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43968,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43969,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43970,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43971,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43972,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43973,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43974,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43975,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43976,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43977,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43978,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43979,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43980,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43981,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43982,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43983,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43984,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43985,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43986,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43987,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43988,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43989,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43990,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43991,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43992,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43993,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43994,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43995,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43996,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43997,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43998,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,43999,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44000,100.0,100.0,99.998,100.0
